Date,Precipitation,Year,Month,Day
1985-01-24,16.547260284423803,1985,1,24
1985-01-25,9.56142616271973,1985,1,25
1985-01-26,11.473614692688,1985,1,26
1985-01-27,6.42757225036621,1985,1,27
1985-01-28,16.9885349273682,1985,1,28
1985-01-29,4.44523572921753,1985,1,29
1985-01-30,0.0,1985,1,30
1985-01-31,0.0,1985,1,31
1985-02-01,0.0,1985,2,1
1985-02-02,0.212877258658409,1985,2,2
1985-02-03,0.478431761264801,1985,2,3
1985-02-04,32.210723876953104,1985,2,4
1985-02-05,88.0891876220703,1985,2,5
1985-02-06,23.4300937652588,1985,2,6
1985-02-07,11.2162666320801,1985,2,7
1985-02-08,1.1536655426025402,1985,2,8
1985-02-09,11.9620943069458,1985,2,9
1985-02-10,2.21060514450073,1985,2,10
1985-02-11,3.2523529529571498,1985,2,11
1985-02-12,0.0,1985,2,12
1985-02-13,8.29435348510742,1985,2,13
1985-02-14,0.0,1985,2,14
1985-02-15,0.0,1985,2,15
1985-02-16,0.0,1985,2,16
1985-02-17,0.0,1985,2,17
1985-02-18,0.0,1985,2,18
1985-02-19,13.570788383483901,1985,2,19
1985-02-20,5.55908393859863,1985,2,20
1985-02-21,4.0607647895813,1985,2,21
1985-02-22,3.0895347595214804,1985,2,22
1985-02-23,4.53203630447388,1985,2,23
1985-02-24,4.26220178604126,1985,2,24
1985-02-25,16.9248371124268,1985,2,25
1985-02-26,5.850641250610349,1985,2,26
1985-02-27,5.44000387191772,1985,2,27
1985-02-28,31.283155441284197,1985,2,28
1985-03-01,0.22329586744308494,1985,3,1
1985-03-02,0.0,1985,3,2
1985-03-03,0.0,1985,3,3
1985-03-04,0.0,1985,3,4
1985-03-05,0.771374225616455,1985,3,5
1985-03-06,0.0,1985,3,6
1985-03-07,0.0,1985,3,7
1985-03-08,6.39694881439209,1985,3,8
1985-03-09,6.394030570983889,1985,3,9
1985-03-10,4.4580192565918,1985,3,10
1985-03-11,12.856792449951199,1985,3,11
1985-03-12,14.0409889221191,1985,3,12
1985-03-13,13.0067148208618,1985,3,13
1985-03-14,25.394363403320302,1985,3,14
1985-03-15,41.90215301513671,1985,3,15
1985-03-16,15.828171730041499,1985,3,16
1985-03-17,2.4436862468719505,1985,3,17
1985-03-18,9.56213092803955,1985,3,18
1985-03-19,15.3243942260742,1985,3,19
1985-03-20,7.82334804534912,1985,3,20
1985-03-21,21.1845417022705,1985,3,21
1985-03-22,17.1011047363281,1985,3,22
1985-03-23,0.9008536338806148,1985,3,23
1985-03-24,1.03780043125153,1985,3,24
1985-03-25,0.876594305038452,1985,3,25
1985-03-26,5.862437319592571e-05,1985,3,26
1985-03-27,0.006405645050108429,1985,3,27
1985-03-28,1.63659060001373,1985,3,28
1985-03-29,1.04122185707092,1985,3,29
1985-03-30,4.07599639892578,1985,3,30
1985-03-31,0.0,1985,3,31
1985-04-01,0.0,1985,4,1
1985-04-02,15.5307207107544,1985,4,2
1985-04-03,6.60540437698364,1985,4,3
1985-04-04,0.8323863744735721,1985,4,4
1985-04-05,8.57579834701028e-06,1985,4,5
1985-04-06,0.0,1985,4,6
1985-04-07,0.0,1985,4,7
1985-04-08,7.584044933319089,1985,4,8
1985-04-09,0.7284992337226871,1985,4,9
1985-04-10,0.755271017551422,1985,4,10
1985-04-11,0.0,1985,4,11
1985-04-12,0.0,1985,4,12
1985-04-13,0.9206305742263792,1985,4,13
1985-04-14,0.0,1985,4,14
1985-04-15,0.26505967974662803,1985,4,15
1985-04-16,11.378008842468299,1985,4,16
1985-04-17,4.501891136169429,1985,4,17
1985-04-18,2.1888408660888703,1985,4,18
1985-04-19,1.5328004360199,1985,4,19
1985-04-20,0.0147420475259423,1985,4,20
1985-04-21,0.0,1985,4,21
1985-04-22,0.0,1985,4,22
1985-04-23,0.0,1985,4,23
1985-04-24,0.0,1985,4,24
1985-04-25,0.0,1985,4,25
1985-04-26,0.0,1985,4,26
1985-04-27,0.0,1985,4,27
1985-04-28,0.060629591345787,1985,4,28
1985-04-29,1.15822780132294,1985,4,29
1985-04-30,0.883904755115509,1985,4,30
1985-05-01,0.0,1985,5,1
1985-05-02,0.0,1985,5,2
1985-05-03,0.0,1985,5,3
1985-05-04,0.0,1985,5,4
1985-05-05,0.0,1985,5,5
1985-05-06,0.0,1985,5,6
1985-05-07,10.4702100753784,1985,5,7
1985-05-08,0.477962255477905,1985,5,8
1985-05-09,0.0153269534930587,1985,5,9
1985-05-10,0.0,1985,5,10
1985-05-11,0.0,1985,5,11
1985-05-12,0.0,1985,5,12
1985-05-13,0.0,1985,5,13
1985-05-14,0.8193104267120358,1985,5,14
1985-05-15,4.20450878143311,1985,5,15
1985-05-16,0.0,1985,5,16
1985-05-17,0.021014504134655,1985,5,17
1985-05-18,0.0,1985,5,18
1985-05-19,2.31253290176392,1985,5,19
1985-05-20,0.6481342315673829,1985,5,20
1985-05-21,0.0,1985,5,21
1985-05-22,0.0,1985,5,22
1985-05-23,0.108346372842789,1985,5,23
1985-05-24,7.75809049606323,1985,5,24
1985-05-25,1.9980092048645,1985,5,25
1985-05-26,1.20844089984894,1985,5,26
1985-05-27,0.384753972291946,1985,5,27
1985-05-28,0.0,1985,5,28
1985-05-29,0.0,1985,5,29
1985-05-30,0.0,1985,5,30
1985-05-31,0.0,1985,5,31
1985-06-01,0.0,1985,6,1
1985-06-02,0.0,1985,6,2
1985-06-03,0.0,1985,6,3
1985-06-04,0.24633677303791,1985,6,4
1985-06-05,0.0007411094848066572,1985,6,5
1985-06-06,0.0,1985,6,6
1985-06-07,0.0,1985,6,7
1985-06-08,0.0,1985,6,8
1985-06-09,0.0,1985,6,9
1985-06-10,5.16424458751885e-10,1985,6,10
1985-06-11,1.4973780895766198e-11,1985,6,11
1985-06-12,0.0,1985,6,12
1985-06-13,3.20096227302002e-10,1985,6,13
1985-06-14,0.0,1985,6,14
1985-06-15,0.0,1985,6,15
1985-06-16,0.0010908638359978804,1985,6,16
1985-06-17,0.325248897075653,1985,6,17
1985-06-18,0.0,1985,6,18
1985-06-19,0.0,1985,6,19
1985-06-20,4.51047098976032e-12,1985,6,20
1985-06-21,4.6728988734035e-11,1985,6,21
1985-06-22,0.0,1985,6,22
1985-06-23,9.24792861938477,1985,6,23
1985-06-24,1.18802501170023e-09,1985,6,24
1985-06-25,0.0,1985,6,25
1985-06-26,0.0,1985,6,26
1985-06-27,32.0150833129883,1985,6,27
1985-06-28,2.8665144443512003,1985,6,28
1985-06-29,18.662157058715803,1985,6,29
1985-06-30,32.307300567627,1985,6,30
1985-07-01,12.6551523208618,1985,7,1
1985-07-02,0.111832834780216,1985,7,2
1985-07-03,0.493766099214554,1985,7,3
1985-07-04,2.12273516808636e-06,1985,7,4
1985-07-05,0.0,1985,7,5
1985-07-06,0.0,1985,7,6
1985-07-07,6.3131890296936,1985,7,7
1985-07-08,0.0,1985,7,8
1985-07-09,0.0,1985,7,9
1985-07-10,0.0,1985,7,10
1985-07-11,9.377561569213867,1985,7,11
1985-07-12,0.8813014626502991,1985,7,12
1985-07-13,0.383642852306366,1985,7,13
1985-07-14,0.0817506536841393,1985,7,14
1985-07-15,4.11875915527344,1985,7,15
1985-07-16,0.5980101227760309,1985,7,16
1985-07-17,0.0,1985,7,17
1985-07-18,4.33338642120361,1985,7,18
1985-07-19,22.808303833007802,1985,7,19
1985-07-20,0.323227167129517,1985,7,20
1985-07-21,7.51740503311157,1985,7,21
1985-07-22,0.436857402324677,1985,7,22
1985-07-23,6.51068305969238,1985,7,23
1985-07-24,1.86229526996613,1985,7,24
1985-07-25,0.4022286534309389,1985,7,25
1985-07-26,0.0,1985,7,26
1985-07-27,0.0,1985,7,27
1985-07-28,0.0,1985,7,28
1985-07-29,0.0,1985,7,29
1985-07-30,0.0,1985,7,30
1985-07-31,0.0,1985,7,31
1985-08-01,0.0,1985,8,1
1985-08-02,0.0,1985,8,2
1985-08-03,0.0,1985,8,3
1985-08-04,0.27029979228973394,1985,8,4
1985-08-05,12.7587890625,1985,8,5
1985-08-06,6.124158382415769,1985,8,6
1985-08-07,2.06175827980042,1985,8,7
1985-08-08,36.357494354248,1985,8,8
1985-08-09,15.171722412109402,1985,8,9
1985-08-10,0.0,1985,8,10
1985-08-11,0.0,1985,8,11
1985-08-12,10.9264011383057,1985,8,12
1985-08-13,21.891315460205107,1985,8,13
1985-08-14,0.973929762840271,1985,8,14
1985-08-15,2.48008513450623,1985,8,15
1985-08-16,16.193416595459002,1985,8,16
1985-08-17,1.4863774776458702,1985,8,17
1985-08-18,6.23882961273193,1985,8,18
1985-08-19,1.64375293254852,1985,8,19
1985-08-20,0.102440737187862,1985,8,20
1985-08-21,0.177162498235703,1985,8,21
1985-08-22,0.225896432995796,1985,8,22
1985-08-23,0.0373436398804188,1985,8,23
1985-08-24,15.2865524291992,1985,8,24
1985-08-25,9.69436931610107,1985,8,25
1985-08-26,27.7569694519043,1985,8,26
1985-08-27,0.0451528877019882,1985,8,27
1985-08-28,9.22063647657012e-10,1985,8,28
1985-08-29,12.916624069213901,1985,8,29
1985-08-30,0.0,1985,8,30
1985-08-31,0.0,1985,8,31
1985-09-01,0.921276032924652,1985,9,1
1985-09-02,0.565866053104401,1985,9,2
1985-09-03,3.63641142845154,1985,9,3
1985-09-04,0.0,1985,9,4
1985-09-05,0.35924243927002003,1985,9,5
1985-09-06,4.43074226379395,1985,9,6
1985-09-07,22.2262153625488,1985,9,7
1985-09-08,7.78429937362671,1985,9,8
1985-09-09,23.542173385620107,1985,9,9
1985-09-10,15.994111061096199,1985,9,10
1985-09-11,6.9194431304931605,1985,9,11
1985-09-12,1.89796854448143e-13,1985,9,12
1985-09-13,64.45620727539061,1985,9,13
1985-09-14,6.2745656967163095,1985,9,14
1985-09-15,25.8439960479736,1985,9,15
1985-09-16,0.25685933232307395,1985,9,16
1985-09-17,0.0,1985,9,17
1985-09-18,0.0,1985,9,18
1985-09-19,0.0,1985,9,19
1985-09-20,0.0,1985,9,20
1985-09-21,0.0,1985,9,21
1985-09-22,13.5672855377197,1985,9,22
1985-09-23,17.680513381958,1985,9,23
1985-09-24,1.4839372634887702,1985,9,24
1985-09-25,0.0,1985,9,25
1985-09-26,0.0,1985,9,26
1985-09-27,0.0,1985,9,27
1985-09-28,3.12673568725586,1985,9,28
1985-09-29,5.10884141921997,1985,9,29
1985-09-30,1.62426328659058,1985,9,30
1985-10-01,0.0,1985,10,1
1985-10-02,0.0,1985,10,2
1985-10-03,0.0,1985,10,3
1985-10-04,9.26575469970703,1985,10,4
1985-10-05,8.713624954223631,1985,10,5
1985-10-06,0.0,1985,10,6
1985-10-07,0.0,1985,10,7
1985-10-08,0.398164033889771,1985,10,8
1985-10-09,0.494161278009415,1985,10,9
1985-10-10,0.0,1985,10,10
1985-10-11,0.0,1985,10,11
1985-10-12,3.4042794704437296,1985,10,12
1985-10-13,9.44235134124756,1985,10,13
1985-10-14,17.087570190429698,1985,10,14
1985-10-15,1.71160984039307,1985,10,15
1985-10-16,10.5292701721191,1985,10,16
1985-10-17,7.08125495910645,1985,10,17
1985-10-18,4.08109045028687,1985,10,18
1985-10-19,3.6892476081848105,1985,10,19
1985-10-20,0.906478881835938,1985,10,20
1985-10-21,0.0,1985,10,21
1985-10-22,0.0,1985,10,22
1985-10-23,0.0427695475518703,1985,10,23
1985-10-24,0.0588659308850765,1985,10,24
1985-10-25,17.0009937286377,1985,10,25
1985-10-26,11.165165901184098,1985,10,26
1985-10-27,0.0,1985,10,27
1985-10-28,0.0,1985,10,28
1985-10-29,0.544767916202545,1985,10,29
1985-10-30,0.0,1985,10,30
1985-10-31,0.0,1985,10,31
1985-11-01,4.171085834503169,1985,11,1
1985-11-02,0.0,1985,11,2
1985-11-03,0.639884412288666,1985,11,3
1985-11-04,3.74523234367371,1985,11,4
1985-11-05,0.220513224601746,1985,11,5
1985-11-06,0.0,1985,11,6
1985-11-07,0.0,1985,11,7
1985-11-08,7.12209606170654,1985,11,8
1985-11-09,6.74395751953125,1985,11,9
1985-11-10,2.59011578559875,1985,11,10
1985-11-11,9.39439392089844,1985,11,11
1985-11-12,5.995427131652829,1985,11,12
1985-11-13,36.207912445068395,1985,11,13
1985-11-14,5.5457968711853,1985,11,14
1985-11-15,0.0,1985,11,15
1985-11-16,0.0,1985,11,16
1985-11-17,0.0,1985,11,17
1985-11-18,6.89430046081543,1985,11,18
1985-11-19,2.3758087158203103,1985,11,19
1985-11-20,2.32912349700928,1985,11,20
1985-11-21,10.9167642593384,1985,11,21
1985-11-22,8.92709732055664,1985,11,22
1985-11-23,0.0,1985,11,23
1985-11-24,7.024419784545901,1985,11,24
1985-11-25,7.2102351188659695,1985,11,25
1985-11-26,14.3302488327026,1985,11,26
1985-11-27,17.105619430542,1985,11,27
1985-11-28,13.5831832885742,1985,11,28
1985-11-29,0.40540453791618297,1985,11,29
1985-11-30,0.143361732363701,1985,11,30
1985-12-01,23.230249404907198,1985,12,1
1985-12-02,31.196891784668,1985,12,2
1985-12-03,16.4837894439697,1985,12,3
1985-12-04,0.0,1985,12,4
1985-12-05,3.9464704990387,1985,12,5
1985-12-06,18.0217514038086,1985,12,6
1985-12-07,41.677921295166,1985,12,7
1985-12-08,0.0653193816542625,1985,12,8
1985-12-09,0.0,1985,12,9
1985-12-10,2.11575627326965,1985,12,10
1985-12-11,3.66143703460693,1985,12,11
1985-12-12,15.1339597702026,1985,12,12
1985-12-13,0.0,1985,12,13
1985-12-14,0.0,1985,12,14
1985-12-15,0.0,1985,12,15
1985-12-16,0.0,1985,12,16
1985-12-17,7.456783294677732,1985,12,17
1985-12-18,5.085270404815669,1985,12,18
1985-12-19,4.19631481170654,1985,12,19
1985-12-20,2.2898991107940696,1985,12,20
1985-12-21,0.481520712375641,1985,12,21
1985-12-22,0.0,1985,12,22
1985-12-23,4.12754964828491,1985,12,23
1985-12-24,14.2432126998901,1985,12,24
1985-12-25,3.54386496543884,1985,12,25
1985-12-26,11.4783382415771,1985,12,26
1985-12-27,6.582473278045652,1985,12,27
1985-12-28,0.13915029168129,1985,12,28
1985-12-29,0.9758219718933108,1985,12,29
1985-12-30,13.112964630127001,1985,12,30
1985-12-31,0.0,1985,12,31
1986-01-01,8.731517791748049,1986,1,1
1986-01-02,16.9291687011719,1986,1,2
1986-01-03,1.80637681484222,1986,1,3
1986-01-04,4.709869384765621,1986,1,4
1986-01-05,6.52040004730225,1986,1,5
1986-01-06,14.191795349121099,1986,1,6
1986-01-07,6.551892280578611,1986,1,7
1986-01-08,2.7041103839874303,1986,1,8
1986-01-09,2.40164351463318,1986,1,9
1986-01-10,4.04996633529663,1986,1,10
1986-01-11,8.884298324584961,1986,1,11
1986-01-12,1.19196403026581,1986,1,12
1986-01-13,0.0,1986,1,13
1986-01-14,0.0,1986,1,14
1986-01-15,0.0,1986,1,15
1986-01-16,0.0,1986,1,16
1986-01-17,0.0,1986,1,17
1986-01-18,0.0,1986,1,18
1986-01-19,0.0,1986,1,19
1986-01-20,1.9926973581314096,1986,1,20
1986-01-21,5.68184471130371,1986,1,21
1986-01-22,5.5735969543457005,1986,1,22
1986-01-23,0.0,1986,1,23
1986-01-24,0.6227627396583559,1986,1,24
1986-01-25,7.153925895690921,1986,1,25
1986-01-26,5.82017993927002,1986,1,26
1986-01-27,6.578443050384519,1986,1,27
1986-01-28,5.11041021347046,1986,1,28
1986-01-29,2.53828740119934,1986,1,29
1986-01-30,0.0,1986,1,30
1986-01-31,0.0,1986,1,31
1986-02-01,0.0,1986,2,1
1986-02-02,1.8945209980011,1986,2,2
1986-02-03,7.643042087554929,1986,2,3
1986-02-04,6.02723836898804,1986,2,4
1986-02-05,0.0,1986,2,5
1986-02-06,10.238299369812,1986,2,6
1986-02-07,1.30967545509338,1986,2,7
1986-02-08,0.0,1986,2,8
1986-02-09,0.0,1986,2,9
1986-02-10,0.0,1986,2,10
1986-02-11,6.416406154632571,1986,2,11
1986-02-12,0.0,1986,2,12
1986-02-13,5.12101268768311,1986,2,13
1986-02-14,1.9743293523788497,1986,2,14
1986-02-15,8.61330413818359,1986,2,15
1986-02-16,11.6840667724609,1986,2,16
1986-02-17,9.98949241638184,1986,2,17
1986-02-18,2.12466239929199,1986,2,18
1986-02-19,5.99777603149414,1986,2,19
1986-02-20,2.5200936794281,1986,2,20
1986-02-21,0.0,1986,2,21
1986-02-22,0.0,1986,2,22
1986-02-23,6.832434177398679,1986,2,23
1986-02-24,5.23751401901245,1986,2,24
1986-02-25,6.0659613609314,1986,2,25
1986-02-26,10.9717082977295,1986,2,26
1986-02-27,2.62631630897522,1986,2,27
1986-02-28,0.0,1986,2,28
1986-03-01,0.0,1986,3,1
1986-03-02,0.0,1986,3,2
1986-03-03,0.834207952022552,1986,3,3
1986-03-04,14.5636758804321,1986,3,4
1986-03-05,5.79308032989502,1986,3,5
1986-03-06,15.3049306869507,1986,3,6
1986-03-07,1.00473082065582,1986,3,7
1986-03-08,5.4878635406494105,1986,3,8
1986-03-09,11.1609363555908,1986,3,9
1986-03-10,15.489844322204599,1986,3,10
1986-03-11,0.0346318185329437,1986,3,11
1986-03-12,0.0,1986,3,12
1986-03-13,0.0,1986,3,13
1986-03-14,0.00449124211445451,1986,3,14
1986-03-15,0.0133273638784885,1986,3,15
1986-03-16,2.52567577362061,1986,3,16
1986-03-17,18.4554672241211,1986,3,17
1986-03-18,0.0,1986,3,18
1986-03-19,0.0,1986,3,19
1986-03-20,0.0,1986,3,20
1986-03-21,1.7196352481842,1986,3,21
1986-03-22,5.087894916534419,1986,3,22
1986-03-23,0.0,1986,3,23
1986-03-24,1.15262246131897,1986,3,24
1986-03-25,3.84813117980957,1986,3,25
1986-03-26,6.1325774192810085,1986,3,26
1986-03-27,8.07724189758301,1986,3,27
1986-03-28,0.0,1986,3,28
1986-03-29,0.319786697626114,1986,3,29
1986-03-30,0.0,1986,3,30
1986-03-31,0.0,1986,3,31
1986-04-01,0.0,1986,4,1
1986-04-02,1.52326166629791,1986,4,2
1986-04-03,44.00349426269529,1986,4,3
1986-04-04,2.26785922050476,1986,4,4
1986-04-05,3.2491352558136,1986,4,5
1986-04-06,0.777169227600098,1986,4,6
1986-04-07,4.39546203613281,1986,4,7
1986-04-08,0.0,1986,4,8
1986-04-09,0.0,1986,4,9
1986-04-10,0.0,1986,4,10
1986-04-11,0.0,1986,4,11
1986-04-12,0.0,1986,4,12
1986-04-13,0.0,1986,4,13
1986-04-14,0.0,1986,4,14
1986-04-15,15.0115480422974,1986,4,15
1986-04-16,11.0601558685303,1986,4,16
1986-04-17,2.775574922561649,1986,4,17
1986-04-18,0.0113537618890405,1986,4,18
1986-04-19,0.0,1986,4,19
1986-04-20,3.05924224853516,1986,4,20
1986-04-21,2.1646831035614,1986,4,21
1986-04-22,0.0,1986,4,22
1986-04-23,0.0,1986,4,23
1986-04-24,0.0,1986,4,24
1986-04-25,0.0,1986,4,25
1986-04-26,0.0,1986,4,26
1986-04-27,0.0,1986,4,27
1986-04-28,0.5511294603347779,1986,4,28
1986-04-29,0.054722748696804,1986,4,29
1986-04-30,0.0,1986,4,30
1986-05-01,0.0,1986,5,1
1986-05-02,0.0,1986,5,2
1986-05-03,0.0,1986,5,3
1986-05-04,0.0,1986,5,4
1986-05-05,6.94715166091919,1986,5,5
1986-05-06,4.37239265441895,1986,5,6
1986-05-07,0.0,1986,5,7
1986-05-08,0.0,1986,5,8
1986-05-09,0.0,1986,5,9
1986-05-10,0.0,1986,5,10
1986-05-11,0.0,1986,5,11
1986-05-12,0.0,1986,5,12
1986-05-13,0.0,1986,5,13
1986-05-14,0.21042223274707805,1986,5,14
1986-05-15,0.0685765370726585,1986,5,15
1986-05-16,0.0,1986,5,16
1986-05-17,0.0,1986,5,17
1986-05-18,3.4493436813354506,1986,5,18
1986-05-19,0.0,1986,5,19
1986-05-20,0.0,1986,5,20
1986-05-21,0.0,1986,5,21
1986-05-22,0.0,1986,5,22
1986-05-23,0.0,1986,5,23
1986-05-24,0.0,1986,5,24
1986-05-25,0.0,1986,5,25
1986-05-26,0.0,1986,5,26
1986-05-27,1.87173654353501e-09,1986,5,27
1986-05-28,0.0286205299198627,1986,5,28
1986-05-29,0.0,1986,5,29
1986-05-30,1.87746262550354,1986,5,30
1986-05-31,0.0,1986,5,31
1986-06-01,3.0048842430114706,1986,6,1
1986-06-02,3.0687633767456606e-08,1986,6,2
1986-06-03,0.0,1986,6,3
1986-06-04,0.0,1986,6,4
1986-06-05,2.04126214981079,1986,6,5
1986-06-06,6.413641452789309,1986,6,6
1986-06-07,12.8266611099243,1986,6,7
1986-06-08,5.03921222686768,1986,6,8
1986-06-09,1.74098801612854,1986,6,9
1986-06-10,10.6171464920044,1986,6,10
1986-06-11,0.331929296255112,1986,6,11
1986-06-12,0.0,1986,6,12
1986-06-13,0.0212901756167412,1986,6,13
1986-06-14,0.0,1986,6,14
1986-06-15,0.0,1986,6,15
1986-06-16,0.0,1986,6,16
1986-06-17,0.0,1986,6,17
1986-06-18,0.0,1986,6,18
1986-06-19,0.0,1986,6,19
1986-06-20,0.0,1986,6,20
1986-06-21,0.0,1986,6,21
1986-06-22,0.0,1986,6,22
1986-06-23,2.7411228842311205e-08,1986,6,23
1986-06-24,6.339428901672361,1986,6,24
1986-06-25,0.0,1986,6,25
1986-06-26,0.0,1986,6,26
1986-06-27,3.32809472084045,1986,6,27
1986-06-28,36.51259231567379,1986,6,28
1986-06-29,1.13292670249939,1986,6,29
1986-06-30,0.0286803692579269,1986,6,30
1986-07-01,0.0,1986,7,1
1986-07-02,0.0024752274621278,1986,7,2
1986-07-03,0.21190480887889895,1986,7,3
1986-07-04,0.0035588503815233703,1986,7,4
1986-07-05,0.0,1986,7,5
1986-07-06,0.0,1986,7,6
1986-07-07,0.0,1986,7,7
1986-07-08,9.18154663409609e-10,1986,7,8
1986-07-09,0.0,1986,7,9
1986-07-10,0.0,1986,7,10
1986-07-11,0.0,1986,7,11
1986-07-12,0.0,1986,7,12
1986-07-13,0.0,1986,7,13
1986-07-14,0.0,1986,7,14
1986-07-15,0.0,1986,7,15
1986-07-16,0.0,1986,7,16
1986-07-17,0.5976529121398929,1986,7,17
1986-07-18,0.016295412555336997,1986,7,18
1986-07-19,0.097697801887989,1986,7,19
1986-07-20,1.37203039685119e-06,1986,7,20
1986-07-21,7.28848192466103e-07,1986,7,21
1986-07-22,2.24809789657593,1986,7,22
1986-07-23,0.6880013346672061,1986,7,23
1986-07-24,0.0,1986,7,24
1986-07-25,0.0,1986,7,25
1986-07-26,0.0,1986,7,26
1986-07-27,0.0,1986,7,27
1986-07-28,0.0,1986,7,28
1986-07-29,0.0,1986,7,29
1986-07-30,0.0,1986,7,30
1986-07-31,0.0,1986,7,31
1986-08-01,0.0,1986,8,1
1986-08-02,0.0,1986,8,2
1986-08-03,0.0,1986,8,3
1986-08-04,0.0,1986,8,4
1986-08-05,1.48109579086304,1986,8,5
1986-08-06,2.7715542316436803,1986,8,6
1986-08-07,0.13744117319583898,1986,8,7
1986-08-08,0.0,1986,8,8
1986-08-09,6.272497653961179,1986,8,9
1986-08-10,14.9261131286621,1986,8,10
1986-08-11,1.46240258216858,1986,8,11
1986-08-12,1.15895080566406,1986,8,12
1986-08-13,0.0459068156778812,1986,8,13
1986-08-14,0.0304553266614676,1986,8,14
1986-08-15,1.11554872989655,1986,8,15
1986-08-16,0.0535578615963459,1986,8,16
1986-08-17,1.62345814704895,1986,8,17
1986-08-18,0.0,1986,8,18
1986-08-19,0.487515687942505,1986,8,19
1986-08-20,2.3392953352185895e-08,1986,8,20
1986-08-21,0.0,1986,8,21
1986-08-22,0.0,1986,8,22
1986-08-23,0.0,1986,8,23
1986-08-24,0.279760628938675,1986,8,24
1986-08-25,47.86376571655271,1986,8,25
1986-08-26,19.2670860290527,1986,8,26
1986-08-27,12.8572654724121,1986,8,27
1986-08-28,0.787567138671875,1986,8,28
1986-08-29,1.29567315525492e-05,1986,8,29
1986-08-30,0.222968086600304,1986,8,30
1986-08-31,0.0,1986,8,31
1986-09-01,3.18378305435181,1986,9,1
1986-09-02,0.162889420986176,1986,9,2
1986-09-03,0.0,1986,9,3
1986-09-04,1.12055306544789e-06,1986,9,4
1986-09-05,1.48464884830446e-08,1986,9,5
1986-09-06,0.0,1986,9,6
1986-09-07,0.0557590536773205,1986,9,7
1986-09-08,11.404570579528801,1986,9,8
1986-09-09,3.31567883491516,1986,9,9
1986-09-10,0.0,1986,9,10
1986-09-11,0.0,1986,9,11
1986-09-12,0.0,1986,9,12
1986-09-13,0.0,1986,9,13
1986-09-14,0.0,1986,9,14
1986-09-15,0.0,1986,9,15
1986-09-16,0.0,1986,9,16
1986-09-17,17.911756515502898,1986,9,17
1986-09-18,0.0,1986,9,18
1986-09-19,2.78216099739075,1986,9,19
1986-09-20,19.070858001709002,1986,9,20
1986-09-21,19.0292568206787,1986,9,21
1986-09-22,0.0932518988847733,1986,9,22
1986-09-23,0.0,1986,9,23
1986-09-24,26.6807174682617,1986,9,24
1986-09-25,7.5379056930542,1986,9,25
1986-09-26,0.594834923744202,1986,9,26
1986-09-27,3.05474638938904,1986,9,27
1986-09-28,17.6710834503174,1986,9,28
1986-09-29,1.87190926074982,1986,9,29
1986-09-30,0.797413527965546,1986,9,30
1986-10-01,2.28782749176025,1986,10,1
1986-10-02,0.0,1986,10,2
1986-10-03,1.73927688598633,1986,10,3
1986-10-04,0.0,1986,10,4
1986-10-05,7.61498880386353,1986,10,5
1986-10-06,3.93236231803894,1986,10,6
1986-10-07,0.11225284636020698,1986,10,7
1986-10-08,0.0,1986,10,8
1986-10-09,2.74540281295776,1986,10,9
1986-10-10,0.162014275789261,1986,10,10
1986-10-11,0.0,1986,10,11
1986-10-12,0.0,1986,10,12
1986-10-13,0.0,1986,10,13
1986-10-14,3.48634624481201,1986,10,14
1986-10-15,0.0,1986,10,15
1986-10-16,2.25994229316711,1986,10,16
1986-10-17,12.1209630966187,1986,10,17
1986-10-18,7.246930122375491,1986,10,18
1986-10-19,4.71525964940156e-08,1986,10,19
1986-10-20,0.0,1986,10,20
1986-10-21,3.94285848415166e-09,1986,10,21
1986-10-22,0.0135411778464913,1986,10,22
1986-10-23,0.0,1986,10,23
1986-10-24,1.3061739206314098,1986,10,24
1986-10-25,36.3047523498535,1986,10,25
1986-10-26,2.88529682159424,1986,10,26
1986-10-27,0.0,1986,10,27
1986-10-28,0.0,1986,10,28
1986-10-29,0.0,1986,10,29
1986-10-30,0.13707058131694802,1986,10,30
1986-10-31,0.0,1986,10,31
1986-11-01,0.19566826522350306,1986,11,1
1986-11-02,13.2328052520752,1986,11,2
1986-11-03,5.53086805343628,1986,11,3
1986-11-04,5.33426523208618,1986,11,4
1986-11-05,35.652252197265604,1986,11,5
1986-11-06,14.3158378601074,1986,11,6
1986-11-07,12.428062438964801,1986,11,7
